query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q9,s_nationkey,25,25,50,6.7634,3,19906,19906,0,700.2970,-707.0604,0
q9,s_nationkey,25,25,50,6.7634,3,20049,20049,0,700.5673,-707.3307,0
q9,s_nationkey,25,25,50,6.7634,3,19937,19937,0,700.6278,-707.3911,0
q9,s_nationkey,25,25,50,6.7634,3,20168,20168,0,700.6598,-707.4232,0
q9,s_nationkey,25,25,50,6.7634,3,19727,19727,0,700.8576,-707.6209,0
q9,s_nationkey,25,25,50,6.7634,3,19806,19806,0,700.8248,-707.5881,0
q9,s_nationkey,25,25,50,6.7634,3,19873,19873,0,700.9278,-707.6912,0
q9,s_nationkey,25,25,50,6.7634,3,19884,19884,0,701.1097,-707.8730,0
q9,s_nationkey,25,25,50,6.7634,3,19890,19890,0,701.2510,-708.0144,0
q9,s_nationkey,25,25,50,6.7634,3,20121,20121,0,701.3806,-708.1440,0
q9,s_nationkey,25,25,50,6.7634,3,20025,20025,0,701.5027,-708.2661,0
q9,s_nationkey,25,25,50,6.7634,3,20182,20182,0,701.7322,-708.4955,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.9695,-2.2053,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.7826,-2.0184,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,2.1932,-13.4987,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,2.2458,-13.5513,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.8860,-2.1219,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,2.7312,-14.0367,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.8420,-2.0778,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,2.7710,-14.0764,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.7877,-2.0236,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,3.1017,-14.4072,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.8475,-2.0834,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,3.1656,-14.4711,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.8614,-2.0973,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,3.4283,-14.7338,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.6457,-1.8816,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,4.0392,-15.3447,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,1.1421,-2.3780,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,3.9873,-15.2927,0
q9,l_partkey,10664,10664,21328,1.2359,0,0,0,0,0.8161,-2.0519,0
q9,l_suppkey,10000,10000,20000,11.3055,0,0,0,0,4.2770,-15.5824,0
q9,l_partkey,10664,10664,21328,1.2359,93,758335,48112,710223,322.2133,386.7739,1
q9,l_suppkey,10000,10000,20000,11.3055,5,40766,40766,0,326.1501,-337.4556,0
q9,l_partkey,10664,10664,21328,1.2359,128,1048576,66049,982527,439.0579,542.2333,1
q9,l_suppkey,10000,10000,20000,11.3055,7,55870,55870,0,441.8228,-453.1282,0
q9,l_partkey,10664,10664,21328,1.2359,128,1048576,65794,982782,447.4756,534.0706,1
q9,l_partkey,10664,10664,21328,1.2359,128,1048576,65695,982881,448.0477,533.5975,1
q9,l_suppkey,10000,10000,20000,11.3055,7,55734,55734,0,450.1688,-461.4743,0
q9,l_suppkey,10000,10000,20000,11.3055,7,55663,55663,0,449.4028,-460.7083,0
q9,l_partkey,10664,10664,21328,1.2359,128,1048576,65626,982950,450.2732,531.4409,1
q9,l_suppkey,10000,10000,20000,11.3055,7,55513,55513,0,453.8932,-465.1986,0
q9,l_partkey,10664,10664,21328,1.2359,128,1048576,65917,982659,456.0347,525.3884,1
q9,l_suppkey,10000,10000,20000,11.3055,7,55858,55858,0,458.2686,-469.5740,0
q9,s_nationkey,25,25,50,10.0350,3,19873,19873,0,795.0897,-805.1247,0
q9,s_nationkey,25,25,50,10.0350,3,20121,20121,0,795.0489,-805.0838,0
q9,s_nationkey,25,25,50,10.0350,3,19890,19890,0,795.2484,-805.2833,0
q9,s_nationkey,25,25,50,10.0350,3,19806,19806,0,795.2771,-805.3121,0
q9,s_nationkey,25,25,50,10.0350,3,20182,20182,0,795.3064,-805.3414,0
q9,s_nationkey,25,25,50,10.0350,3,19906,19906,0,795.4238,-805.4588,0
q9,s_nationkey,25,25,50,10.0350,3,19937,19937,0,796.1522,-806.1871,0
q9,s_nationkey,25,25,50,10.0350,3,20015,20015,0,796.2770,-806.3120,0
q9,s_nationkey,25,25,50,10.0350,3,20025,20025,0,796.2830,-806.3180,0
q9,s_nationkey,25,25,50,10.0350,3,19876,19876,0,796.4400,-806.4750,0
q9,s_nationkey,25,25,50,10.0350,3,20168,20168,0,796.5635,-806.5985,0
q9,s_nationkey,25,25,50,10.0350,3,20197,20197,0,796.4826,-806.5176,0
q9,s_nationkey,25,25,50,10.0350,3,20049,20049,0,796.5740,-806.6090,0
q9,s_nationkey,25,25,50,10.0350,3,19884,19884,0,796.7158,-806.7508,0
q9,s_nationkey,25,25,50,10.0350,3,19748,19748,0,797.0440,-807.0790,0
q9,s_nationkey,25,25,50,10.0350,3,19727,19727,0,798.4877,-808.5227,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.9241,-2.0691,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,2.3860,-13.5897,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,1.4183,-2.5633,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.9104,-2.0555,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,2.6678,-13.8715,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,2.6586,-13.8624,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.9246,-2.0697,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,2.7310,-13.9348,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,1.1139,-2.2590,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,2.9625,-14.1663,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,1.4195,-2.5646,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,3.0445,-14.2483,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.7522,-1.8972,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.8056,-1.9507,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,3.5312,-14.7350,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,3.5324,-14.7362,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.6847,-1.8298,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,3.5684,-14.7722,0
q9,l_partkey,10664,10664,21328,1.1451,0,0,0,0,0.5272,-1.6723,0
q9,l_suppkey,10000,10000,20000,11.2038,0,0,0,0,4.7888,-15.9925,0
q9,l_partkey,10664,10664,21328,1.1451,93,758335,48220,710115,303.4043,405.5656,1
q9,l_suppkey,10000,10000,20000,11.2038,5,40766,40766,0,307.3755,-318.5793,0
q9,l_partkey,10664,10664,21328,1.1451,128,1048576,65626,982950,414.5326,567.2723,1
q9,l_suppkey,10000,10000,20000,11.2038,7,55663,55663,0,422.2894,-433.4932,0
q9,l_partkey,10664,10664,21328,1.1451,128,1048576,65407,983169,422.9194,559.1045,1
q9,l_suppkey,10000,10000,20000,11.2038,7,55513,55513,0,424.6916,-435.8953,0
q9,l_partkey,10664,10664,21328,1.1451,128,1048576,65759,982817,425.7627,555.9092,1
q9,l_partkey,10664,10664,21328,1.1451,128,1048576,65890,982686,427.4474,554.0935,1
q9,l_suppkey,10000,10000,20000,11.2038,7,55870,55870,0,429.8363,-441.0400,0
q9,l_suppkey,10000,10000,20000,11.2038,7,55858,55858,0,430.2534,-441.4572,0
q9,l_partkey,10664,10664,21328,1.1451,128,1048576,65643,982933,434.7412,547.0467,1
q9,l_suppkey,10000,10000,20000,11.2038,7,55734,55734,0,436.8581,-448.0619,0
q9,s_nationkey,25,25,50,4.4469,3,20025,20025,0,722.4896,-726.9364,0
q9,s_nationkey,25,25,50,4.4469,3,19884,19884,0,722.5771,-727.0239,0
q9,s_nationkey,25,25,50,4.4469,3,20049,20049,0,722.8676,-727.3145,0
q9,s_nationkey,25,25,50,4.4469,3,20015,20015,0,723.0458,-727.4927,0
q9,s_nationkey,25,25,50,4.4469,3,19748,19748,0,722.8844,-727.3313,0
q9,s_nationkey,25,25,50,4.4469,3,19806,19806,0,723.3476,-727.7945,0
q9,s_nationkey,25,25,50,4.4469,3,19890,19890,0,723.5632,-728.0101,0
q9,s_nationkey,25,25,50,4.4469,3,20121,20121,0,723.6711,-728.1180,0
q9,s_nationkey,25,25,50,4.4469,3,19727,19727,0,723.9695,-728.4164,0
q9,s_nationkey,25,25,50,4.4469,3,20168,20168,0,724.2560,-728.7028,0
q9,s_nationkey,25,25,50,4.4469,3,19876,19876,0,724.5131,-728.9600,0
q9,s_nationkey,25,25,50,4.4469,3,20197,20197,0,724.3779,-728.8248,0
q9,s_nationkey,25,25,50,4.4469,3,20182,20182,0,724.6204,-729.0673,0
q9,s_nationkey,25,25,50,4.4469,3,19906,19906,0,725.4070,-729.8538,0
q9,s_nationkey,25,25,50,4.4469,3,19937,19937,0,725.5680,-730.0149,0
q9,s_nationkey,25,25,50,4.4469,3,19873,19873,0,726.6006,-731.0475,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.9530,-2.8286,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.9286,-2.8042,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,3.3527,-10.5319,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,3.3562,-10.5354,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.8920,-2.7676,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,3.4965,-10.6757,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.9358,-2.8113,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,3.6277,-10.8069,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.7310,-2.6065,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,4.1670,-11.3462,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.8277,-2.7033,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,1.9652,-9.1444,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.7454,-2.6209,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,4.4391,-11.6183,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.8471,-2.7227,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.6285,-2.5041,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,4.8493,-12.0285,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,4.8426,-12.0218,0
q9,l_partkey,10664,10664,21328,1.8756,0,0,0,0,0.7417,-2.6172,0
q9,l_suppkey,10000,10000,20000,7.1792,0,0,0,0,5.0398,-12.2190,0
q9,l_partkey,10664,10664,21328,1.8756,93,758335,47695,710640,315.4036,393.3608,1
q9,l_suppkey,10000,10000,20000,7.1792,5,40766,40766,0,320.1588,-327.3380,0
q9,l_partkey,10664,10664,21328,1.8756,128,1048576,65240,983336,416.9478,564.5126,1
q9,l_suppkey,10000,10000,20000,7.1792,7,55663,55663,0,420.7457,-427.9249,0
q9,l_partkey,10664,10664,21328,1.8756,128,1048576,65430,983146,418.6998,562.5707,1
q9,l_suppkey,10000,10000,20000,7.1792,7,55858,55858,0,423.2796,-430.4588,0
q9,l_partkey,10664,10664,21328,1.8756,128,1048576,65155,983421,421.0157,560.5297,1
q9,l_suppkey,10000,10000,20000,7.1792,7,55513,55513,0,424.2237,-431.4029,0
q9,l_partkey,10664,10664,21328,1.8756,128,1048576,65290,983286,421.8869,559.5235,1
q9,l_partkey,10664,10664,21328,1.8756,128,1048576,65354,983222,422.7856,558.5608,1
q9,l_suppkey,10000,10000,20000,7.1792,7,55870,55870,0,425.5271,-432.7063,0
q9,l_suppkey,10000,10000,20000,7.1792,7,55734,55734,0,426.5517,-433.7309,0
q9,s_nationkey,25,25,50,10.1577,3,19876,19876,0,735.2603,-745.4179,0
q9,s_nationkey,25,25,50,10.1577,3,19727,19727,0,735.4459,-745.6036,0
q9,s_nationkey,25,25,50,10.1577,3,20025,20025,0,735.5556,-745.7133,0
q9,s_nationkey,25,25,50,10.1577,3,19748,19748,0,735.7052,-745.8629,0
q9,s_nationkey,25,25,50,10.1577,3,20015,20015,0,735.6563,-745.8140,0
q9,s_nationkey,25,25,50,10.1577,3,19806,19806,0,735.8406,-745.9982,0
q9,s_nationkey,25,25,50,10.1577,3,19873,19873,0,736.4495,-746.6072,0
q9,s_nationkey,25,25,50,10.1577,3,19884,19884,0,736.6140,-746.7717,0
q9,s_nationkey,25,25,50,10.1577,3,20197,20197,0,736.6737,-746.8314,0
q9,s_nationkey,25,25,50,10.1577,3,19906,19906,0,736.8147,-746.9724,0
q9,s_nationkey,25,25,50,10.1577,3,20049,20049,0,736.9417,-747.0994,0
q9,s_nationkey,25,25,50,10.1577,3,20121,20121,0,736.9118,-747.0695,0
q9,s_nationkey,25,25,50,10.1577,3,20182,20182,0,737.0569,-747.2146,0
q9,s_nationkey,25,25,50,10.1577,3,19937,19937,0,737.1408,-747.2984,0
q9,s_nationkey,25,25,50,10.1577,3,19890,19890,0,737.2876,-747.4453,0
q9,s_nationkey,25,25,50,10.1577,3,20168,20168,0,738.1281,-748.2858,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.8904,-2.1675,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,2.3175,-22.9974,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.9634,-2.2406,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,2.5037,-23.1836,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,1.0871,-2.3642,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,2.8131,-23.4930,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,1.2489,-2.5260,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.0248,-23.7047,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,1.3094,-2.5866,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.2050,-23.8849,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.8900,-2.1672,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.2950,-23.9749,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,1.3482,-2.6254,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.3496,-24.0295,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.8165,-2.0936,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.3783,-24.0582,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.8012,-2.0783,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,3.8094,-24.4893,0
q9,l_partkey,10664,10664,21328,1.2772,0,0,0,0,0.8096,-2.0867,0
q9,l_suppkey,10000,10000,20000,20.6799,0,0,0,0,4.2084,-24.8883,0
q9,l_partkey,10664,10664,21328,1.2772,93,758335,48121,710214,317.5113,391.4255,1
q9,l_suppkey,10000,10000,20000,20.6799,5,40766,40766,0,322.0177,-342.6976,0
q9,l_partkey,10664,10664,21328,1.2772,128,1048576,65916,982660,438.4294,542.9535,1
q9,l_suppkey,10000,10000,20000,20.6799,7,55734,55734,0,441.8516,-462.5315,0
q9,l_partkey,10664,10664,21328,1.2772,128,1048576,65678,982898,442.5293,539.0916,1
q9,l_partkey,10664,10664,21328,1.2772,128,1048576,66025,982551,441.2644,540.0095,1
q9,l_suppkey,10000,10000,20000,20.6799,7,55663,55663,0,445.8468,-466.5267,0
q9,l_suppkey,10000,10000,20000,20.6799,7,55513,55513,0,446.2931,-466.9730,0
q9,l_partkey,10664,10664,21328,1.2772,128,1048576,66121,982455,448.1643,533.0136,1
q9,l_suppkey,10000,10000,20000,20.6799,7,55870,55870,0,451.2284,-471.9083,0
q9,l_partkey,10664,10664,21328,1.2772,128,1048576,66078,982498,452.3084,528.9125,1
q9,l_suppkey,10000,10000,20000,20.6799,7,55858,55858,0,456.4459,-477.1258,0
q9,s_nationkey,25,25,50,4.1147,3,19884,19884,0,869.3746,-873.4892,0
q9,s_nationkey,25,25,50,4.1147,3,19876,19876,0,869.1889,-873.3036,0
q9,s_nationkey,25,25,50,4.1147,3,20168,20168,0,869.2383,-873.3529,0
q9,s_nationkey,25,25,50,4.1147,3,19806,19806,0,869.2888,-873.4035,0
q9,s_nationkey,25,25,50,4.1147,3,19727,19727,0,869.3232,-873.4379,0
q9,s_nationkey,25,25,50,4.1147,3,20197,20197,0,869.3592,-873.4739,0
q9,s_nationkey,25,25,50,4.1147,3,20025,20025,0,869.3571,-873.4718,0
q9,s_nationkey,25,25,50,4.1147,3,19937,19937,0,870.1406,-874.2552,0
q9,s_nationkey,25,25,50,4.1147,3,19906,19906,0,870.4529,-874.5676,0
q9,s_nationkey,25,25,50,4.1147,3,19873,19873,0,870.5278,-874.6424,0
q9,s_nationkey,25,25,50,4.1147,3,20182,20182,0,870.4514,-874.5661,0
q9,s_nationkey,25,25,50,4.1147,3,20015,20015,0,870.5052,-874.6199,0
q9,s_nationkey,25,25,50,4.1147,3,19748,19748,0,870.6638,-874.7785,0
q9,s_nationkey,25,25,50,4.1147,3,20049,20049,0,870.6340,-874.7487,0
q9,s_nationkey,25,25,50,4.1147,3,19890,19890,0,870.7008,-874.8155,0
q9,s_nationkey,25,25,50,4.1147,3,20121,20121,0,871.5481,-875.6627,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,1.1299,-2.7167,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,3.0097,-13.6362,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,1.4155,-3.0023,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,3.4197,-14.0462,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,1.2817,-2.8685,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,3.7909,-14.4174,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,1.5068,-3.0936,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,3.8518,-14.4783,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,0.9222,-2.5090,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,4.4181,-15.0446,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,0.8911,-2.4779,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,4.6037,-15.2302,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,0.8954,-2.4822,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,0.9664,-2.5532,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,4.8141,-15.4406,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,4.8018,-15.4283,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,0.7958,-2.3826,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,4.9668,-15.5933,0
q9,l_partkey,10664,10664,21328,1.5868,0,0,0,0,1.0486,-2.6354,0
q9,l_suppkey,10000,10000,20000,10.6265,0,0,0,0,5.0069,-15.6334,0
q9,l_partkey,10664,10664,21328,1.5868,93,758335,47873,710462,307.9695,400.9057,1
q9,l_suppkey,10000,10000,20000,10.6265,5,40766,40766,0,310.0406,-320.6671,0
q9,l_partkey,10664,10664,21328,1.5868,128,1048576,65823,982753,439.4434,541.7228,1
q9,l_partkey,10664,10664,21328,1.5868,128,1048576,65912,982664,438.6460,542.4312,1
q9,l_suppkey,10000,10000,20000,10.6265,7,55858,55858,0,442.1385,-452.7650,0
q9,l_suppkey,10000,10000,20000,10.6265,7,55663,55663,0,442.6673,-453.2938,0
q9,l_partkey,10664,10664,21328,1.5868,128,1048576,65479,983097,443.1952,538.3150,1
q9,l_suppkey,10000,10000,20000,10.6265,7,55513,55513,0,446.2870,-456.9135,0
q9,l_partkey,10664,10664,21328,1.5868,128,1048576,65950,982626,451.0484,529.9908,1
q9,l_suppkey,10000,10000,20000,10.6265,7,55870,55870,0,454.9948,-465.6213,0
q9,l_partkey,10664,10664,21328,1.5868,128,1048576,65788,982788,454.0671,527.1341,1
q9,l_suppkey,10000,10000,20000,10.6265,7,55734,55734,0,456.8980,-467.5245,0
q9,s_nationkey,25,25,50,7.2721,3,20049,20049,0,907.5686,-914.8407,0
q9,s_nationkey,25,25,50,7.2721,3,19890,19890,0,907.5268,-914.7989,0
q9,s_nationkey,25,25,50,7.2721,3,20025,20025,0,907.6749,-914.9470,0
q9,s_nationkey,25,25,50,7.2721,3,20197,20197,0,907.7756,-915.0478,0
q9,s_nationkey,25,25,50,7.2721,3,20121,20121,0,907.7850,-915.0572,0
q9,s_nationkey,25,25,50,7.2721,3,20168,20168,0,908.1094,-915.3815,0
q9,s_nationkey,25,25,50,7.2721,3,20182,20182,0,908.1747,-915.4469,0
q9,s_nationkey,25,25,50,7.2721,3,19748,19748,0,908.5261,-915.7982,0
q9,s_nationkey,25,25,50,7.2721,3,19876,19876,0,908.3626,-915.6347,0
q9,s_nationkey,25,25,50,7.2721,3,19873,19873,0,908.7982,-916.0704,0
q9,s_nationkey,25,25,50,7.2721,3,19906,19906,0,908.6430,-915.9151,0
q9,s_nationkey,25,25,50,7.2721,3,19806,19806,0,910.0778,-917.3500,0
q9,s_nationkey,25,25,50,7.2721,3,20015,20015,0,910.0288,-917.3009,0
q9,s_nationkey,25,25,50,7.2721,3,19884,19884,0,910.2002,-917.4723,0
q9,s_nationkey,25,25,50,7.2721,3,19937,19937,0,910.3591,-917.6312,0
q9,s_nationkey,25,25,50,7.2721,3,19727,19727,0,910.1638,-917.4359,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,0.6755,-1.9033,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,0.7081,-1.9359,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,2.2508,-12.2771,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,2.2323,-12.2585,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.4570,-2.6848,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,3.2954,-13.3217,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,0.9867,-2.2145,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,3.3696,-13.3958,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.6838,-2.9116,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.4487,-2.6766,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.0283,-14.0546,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.0003,-14.0266,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.4364,-2.6642,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.0988,-14.1250,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.4242,-2.6520,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.1464,-14.1726,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.6498,-2.8776,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.2453,-14.2716,0
q9,l_partkey,10664,10664,21328,1.2278,0,0,0,0,1.8681,-3.0960,0
q9,l_suppkey,10000,10000,20000,10.0263,0,0,0,0,4.9007,-14.9270,0
q9,l_partkey,10664,10664,21328,1.2278,93,758335,47716,710619,492.3352,217.0560,1
q9,l_suppkey,10000,10000,20000,10.0263,5,40766,40766,0,495.8941,-505.9204,0
q9,l_partkey,10664,10664,21328,1.2278,128,1048576,65599,982977,646.9040,334.8452,1
q9,l_partkey,10664,10664,21328,1.2278,128,1048576,65580,982996,647.4802,334.2880,1
q9,l_suppkey,10000,10000,20000,10.0263,7,55870,55870,0,649.7231,-659.7493,0
q9,l_suppkey,10000,10000,20000,10.0263,7,55858,55858,0,650.6810,-660.7072,0
q9,l_partkey,10664,10664,21328,1.2278,128,1048576,65411,983165,651.8149,330.1223,1
q9,l_suppkey,10000,10000,20000,10.0263,7,55663,55663,0,655.5635,-665.5898,0
q9,l_partkey,10664,10664,21328,1.2278,128,1048576,65534,983042,656.6237,325.1905,1
q9,l_partkey,10664,10664,21328,1.2278,128,1048576,65250,983326,657.3467,324.7515,1
q9,l_suppkey,10000,10000,20000,10.0263,7,55734,55734,0,658.3204,-668.3467,0
q9,l_suppkey,10000,10000,20000,10.0263,7,55513,55513,0,659.8297,-669.8560,0
q9,s_nationkey,25,25,50,34.8972,3,20025,20025,0,972.5379,-1007.4351,0
q9,s_nationkey,25,25,50,34.8972,3,19727,19727,0,972.6297,-1007.5269,0
q9,s_nationkey,25,25,50,34.8972,3,19890,19890,0,972.7674,-1007.6646,0
q9,s_nationkey,25,25,50,34.8972,3,20168,20168,0,972.9859,-1007.8831,0
q9,s_nationkey,25,25,50,34.8972,3,19748,19748,0,973.6368,-1008.5340,0
q9,s_nationkey,25,25,50,34.8972,3,19906,19906,0,973.6675,-1008.5647,0
q9,s_nationkey,25,25,50,34.8972,3,19884,19884,0,973.7456,-1008.6428,0
q9,s_nationkey,25,25,50,34.8972,3,20015,20015,0,973.7600,-1008.6572,0
q9,s_nationkey,25,25,50,34.8972,3,19876,19876,0,973.8640,-1008.7612,0
q9,s_nationkey,25,25,50,34.8972,3,20182,20182,0,973.8690,-1008.7662,0
q9,s_nationkey,25,25,50,34.8972,3,20197,20197,0,973.9399,-1008.8371,0
q9,s_nationkey,25,25,50,34.8972,3,19937,19937,0,974.1738,-1009.0710,0
q9,s_nationkey,25,25,50,34.8972,3,20049,20049,0,974.0200,-1008.9172,0
q9,s_nationkey,25,25,50,34.8972,3,20121,20121,0,974.0572,-1008.9544,0
q9,s_nationkey,25,25,50,34.8972,3,19873,19873,0,974.1232,-1009.0204,0
q9,s_nationkey,25,25,50,34.8972,3,19806,19806,0,974.5744,-1009.4716,0
q9,l_partkey,10664,10664,21328,1.1419,0,0,0,0,0.7049,-1.8468,0
q9,l_suppkey,10000,10000,20000,22.3739,0,0,0,0,2.0102,-24.3841,0
q9,l_partkey,10664,10664,21328,1.1419,0,0,0,0,0.8817,-2.0236,0
q9,l_suppkey,10000,10000,20000,22.3739,0,0,0,0,2.4850,-24.8589,0
q9,l_partkey,10664,10664,21328,1.1419,0,0,0,0,0.8866,-2.0284,0
q9,l_suppkey,10000,10000,20000,22.3739,0,0,0,0,2.5783,-24.9522,0
q9,l_partkey,10664,10664,21328,1.1419,0,0,0,0,0.6010,-1.7428,0
q9,l_suppkey,10000,10000,20000,22.3739,0,0,0,0,2.6700,-25.0439,0
q9,l_partkey,10664,10664,21328,1.1419,0,0,0,0,0.9989,-2.1407,0
